time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
126.49999999999709, 87.34999999999353, 0, 0.2057138153571798, 0.002445872131486722, 100.78531335422207, 765.7540478708885, 2000, 1838.1487371587577, -631.6074040800582, 1266.26721050164, 211.70475329283747, 1278.4996513053284, 305.2333199069325, 47174.69502540139, 632960.8570497027, 1.4964036742419589, 634716.3921058237, 34716.39210582373, 635823.5294893183, 109245.85353112883, 1276.27344435781, 1080.536775214616, 2298.6112631976007, 
126.59999999999708, 87.33999999999352, 0, 0.20459721682455762, 0.002432596128471282, 100.54408172836791, 765.592853353223, 2000, 1838.205466070152, -630.9213778319698, 1268.3718077683898, 210.98166323865928, 1280.5675136978193, 304.9144854247121, 47301.53220617823, 632981.9552160265, 1.4962068741119579, 634746.8712629909, 34746.87126299087, 635834.2978821379, 109672.55782081728, 1278.3774412109333, 1078.4128209875466, 2298.2743234754394, 
126.69999999999708, 87.32999999999352, 0, 0.20348783200476103, 0.002419405894217333, 100.30373176631471, 765.4317627804169, 2000, 1838.2611952528378, -630.2356018004199, 1270.4767110069881, 210.25927619281353, 1282.635375338268, 304.59761103588306, 47428.57987727893, 633002.9811436458, 1.4960097537153954, 634777.3186920893, 34777.31869208929, 635845.176996901, 110100.48233309615, 1280.4812773170027, 1076.288822818183, 2297.9373451731303, 
126.79999999999707, 87.31999999999351, 0, 0.2023856021574578, 0.002406300730320922, 100.06425586603838, 765.2707756145853, 2000, 1838.3159298450896, -629.5500688896043, 1272.5819191426422, 209.5375920276613, 1284.703234224845, 304.28269878742, 47555.83806919319, 633023.9349028486, 1.4958123130215968, 634807.7345892607, 34807.73458926065, 635856.1677740191, 110529.63005045545, 1282.584947776444, 1074.1647838790955, 2297.600328281837, 
126.89999999999706, 87.30999999999351, 0, 0.2012904690896754, 0.0023932799448860317, 99.8256464874674, 765.109891317898, 2000, 1838.3696749498251, -628.8647720660805, 1274.6874311060749, 208.81661062366473, 1286.7710883609197, 303.96975073439035, 47683.306812303796, 633044.8165639109, 1.4956145520001314, 634838.1191508524, 34838.119150852435, 635867.2711622872, 110960.00396579153, 1284.6884476685907, 1072.0407073487543, 2297.263272792721, 
126.99999999999706, 87.2999999999935, 0, 0.2002023751501875, 0.0023803428524578336, 99.58789615184895, 764.9491093525797, 2000, 1838.422435634894, -628.1797043580993, 1276.7932458334867, 208.09633186931907, 1288.8389357550245, 303.65876893987905, 47810.98613688714, 633065.6261970978, 1.4954164706208142, 634868.4725734183, 34868.47257341829, 635878.4881189559, 111391.60708243451, 1286.7917720513783, 1069.916596411706, 2296.9261786969396, 
127.09999999999705, 87.2899999999935, 0, 0.19912126322393867, 0.0023674887739564034, 99.35099744111075, 764.7884291809065, 2000, 1838.474216933369, -627.494858854936, 1278.8993622665187, 207.37675566108555, 1290.9067744208178, 303.3497554749176, 47938.876073113795, 633086.3638726639, 1.4952180688537047, 634898.7950537191, 34898.79505371908, 635889.8196097986, 111824.44241417681, 1288.894915961053, 1067.792454258748, 2296.5890459856478, 
127.19999999999705, 87.27999999999349, 0, 0.19804707672654978, 0.0023547170366113885, 99.11494299724008, 764.6278502652041, 2000, 1838.5250238438266, -626.8102287062326, 1281.0057793522144, 206.65788190332495, 1292.9746023770458, 303.04271241841104, 48066.976651049015, 633107.0296608543, 1.4950193466691075, 634929.0867887235, 34929.08678872348, 635901.266609185, 112258.51298530084, 1290.997874411865, 1065.6682840871047, 2296.251874649998, 
127.29999999999704, 87.26999999999349, 0, 0.19697975959888023, 0.002342026973897356, 98.87972552166853, 764.4673720678458, 2000, 1838.5748613306293, -626.1258071213508, 1283.1124960429831, 205.93971050823185, 1295.042417647508, 302.7376418570673, 48195.28790065331, 633127.6236319051, 1.4948203040375727, 634959.3479756087, 34959.34797560866, 635912.8301001523, 112693.82183060657, 1293.1006423957679, 1063.544089100606, 2295.914664681138, 
127.39999999999704, 87.25999999999348, 0, 0.19591925630163234, 0.002329417925469643, 98.64533777465562, 764.3069940512495, 2000, 1838.6237343242117, -625.4415873687273, 1285.2195112965635, 205.22224139576974, 1297.1102182610193, 302.43454588532626, 48323.809851782964, 633148.1458560446, 1.4946209409298956, 634989.5788117616, 34989.578811761574, 635924.511074479, 113130.37199543901, 1295.2032148821065, 1061.4198725098656, 2295.5774160702153, 
127.49999999999703, 87.24999999999348, 0, 0.19486551181004558, 0.002316889237101267, 98.41177257469408, 764.1467156778752, 2000, 1838.6716477213486, -624.7575627752403, 1287.3268240759862, 204.5054744936066, 1299.178002251375, 302.13342660529054, 48452.542534190565, 633168.596403494, 1.494421257317117, 635019.7794947794, 35019.77949477942, 635936.3105327593, 113568.16653571518, 1297.3055868173094, 1059.2956375324618, 2295.2401288083706, 
127.59999999999702, 87.23999999999347, 0, 0.19381847160865825, 0.00230444026062065, 98.17902279792848, 763.9865364102247, 2000, 1838.7186063854185, -624.0737267255902, 1289.4344333495387, 203.78940973705133, 1301.2457676573151, 301.83428612665443, 48581.48597752552, 633188.9753444677, 1.4942212531705241, 635049.9502224699, 35049.950222469866, 635948.2294844774, 114007.20851795153, 1299.4077531245766, 1057.1713873931162, 2294.902802886745, 
127.69999999999702, 87.22999999999347, 0, 0.19277808168607602, 0.0022920703538494144, 97.94708137755377, 763.8264557108376, 2000, 1838.7646151466868, -623.3900726616725, 1291.5423380907287, 203.0740470689908, 1303.313512522489, 301.53712656663777, 48710.64021133459, 633209.2827491746, 1.4940209284616497, 635080.0911928528, 35080.09119285282, 635960.2689480846, 114447.50101929018, 1301.5097087035606, 1055.0471253238811, 2294.5654382964744, 
127.79999999999701, 87.21999999999346, 0, 0.19174428852985664, 0.0022797788805415647, 97.71594130325178, 763.6664730422892, 2000, 1838.809678802559, -622.7065940819725, 1293.650537278249, 202.3593864398277, 1305.3812348954204, 301.2419500499166, 48840.00526506241, 633229.5186878187, 1.4938202831622727, 635110.2026041605, 35110.20260416053, 635972.429951076, 114889.04712752563, 1303.6114484300483, 1052.9228545643173, 2294.2280350286924, 
127.89999999999701, 87.20999999999346, 0, 0.1907170391214349, 0.0022675652103231474, 97.48559562062619, 763.5065878671899, 2000, 1838.8538021178376, -622.023284540963, 1295.7590298959421, 201.64542780741868, 1307.4489328294733, 300.9487587085557, 48969.581168052006, 633249.6832305994, 1.4936193172444188, 635140.2846548381, 35140.28465483815, 635984.713530069, 115331.84994113087, 1305.71296715564, 1050.7985783616855, 2293.890593074531, 
127.999999999997, 87.19999999999345, 0, 0.18969628093107044, 0.002255428718632182, 97.25603743062729, 763.3467996481806, 2000, 1838.896989824997, -621.3401376485047, 1297.867814932765, 200.9321711370138, 1309.516604382817, 300.6575546819427, 49099.36794954528, 633269.7764477131, 1.4934180306803602, 635170.3375435454, 35170.33754354541, 635997.1207308824, 115775.91256928392, 1307.814259707423, 1048.674299971125, 2293.553112425115, 
128.099999999997, 87.18999999999345, 0, 0.18868196191292638, 0.0022433687866601462, 97.02725988902294, 763.1871078479339, 2000, 1838.939246624412, -620.6571470692626, 1299.9768913827547, 200.21961640119594, 1311.5842476183925, 300.36834011672204, 49229.36563868356, 633289.7984093532, 1.4932164234426157, 635200.361469156, 35200.36146915599, 636009.6526086159, 116221.23813189255, 1309.9153208876437, 1046.5500226558493, 2293.2155930715708, 
128.199999999997, 87.17999999999344, 0, 0.18767403050011822, 0.0022313848012931103, 96.79925620583246, 763.0275119291487, 2000, 1838.980577184631, -619.974306522121, 1302.0862582449936, 199.50776357982127, 1313.6518606038778, 300.0811171667289, 49359.57426450805, 633309.7491857113, 1.4930144955039517, 635230.3566307595, 35230.35663075955, 636022.3102277338, 116667.82975962073, 1312.0161454733745, 1044.4257496873304, 2292.8780350050197, 
128.299999999997, 87.16999999999344, 0, 0.18667243559989025, 0.0022194761550543866, 96.57201964480531, 762.8680113545505, 2000, 1839.020986142608, -619.2916097796127, 1304.195914523575, 198.79661265996023, 1315.7194414116566, 299.795887992925, 49489.99385596041, 633329.6288469773, 1.4928122468373817, 635260.3232276614, 35260.32322766143, 636035.0946621437, 117115.69059391337, 1314.1167282161841, 1042.301484345489, 2292.5404382165793, 
128.399999999997, 87.15999999999343, 0, 0.1856771265887952, 0.002207642246047215, 96.34554352288056, 762.7086055868881, 2000, 1839.0604781039553, -618.609050667349, 1306.30585922757, 198.08616363583917, 1317.7869881187812, 299.51265476333396, 49620.62444188317, 633349.4374633408, 1.4926096774161668, 635290.2614593841, 35290.26145938411, 636048.0069952843, 117564.82378702066, 1316.2170638417888, 1040.1772299188901, 2292.2028026973653, 
128.499999999997, 87.14999999999343, 0, 0.18468805330796675, 0.002195882477898556, 96.11982120967393, 762.5492940889325, 2000, 1839.099057643178, -617.9266230634612, 1308.4160913709927, 197.37641650878257, 1319.8544988069445, 299.23141965297873, 49751.46605102027, 633369.1751049916, 1.4924067872138158, 635320.1715256673, 35320.171525667305, 636061.0483202063, 118015.23250202405, 1318.317147049725, 1038.0529897049314, 2291.8651284384896, 
128.59999999999698, 87.13999999999342, 0, 0.18370516605840503, 0.0021841962597030375, 95.8948461269504, 762.3900763234737, 2000, 1839.1367293039202, -617.2443208980462, 1310.5266099727678, 196.66737128715587, 1321.9219715624436, 298.9521848438173, 49882.51871201755, 633388.8418421204, 1.492203576204086, 635350.0536264693, 35350.05362646934, 636074.2197396599, 118466.91991285935, 1320.416972512994, 1035.9287670100425, 2291.5274154310614, 
128.69999999999698, 87.12999999999342, 0, 0.18272841559637581, 0.0021725830059682503, 95.67061174813625, 762.2309517533214, 2000, 1839.1734975991824, -616.5621381526239, 1312.6374140566968, 195.95902798630897, 1323.9894044761484, 298.67495252468075, 50013.78245342321, 633408.437744919, 1.4920000443609829, 635379.9079619667, 35379.9079619667, 636087.5223661811, 118919.88920434072, 1322.516534877717, 1033.8045651498794, 2291.1896636661872, 
128.79999999999697, 87.11999999999341, 0, 0.18175775312877251, 0.0021610421365596067, 95.44711159779119, 762.0719198412986, 2000, 1839.209367011577, -615.8800688595878, 1314.748502651425, 195.25138662852018, 1326.05679564347, 298.39972489121214, 50145.257303688355, 633427.9628835819, 1.4917961916587605, 635409.7347325563, 35409.73473255627, 636100.9573221807, 119374.14357218528, 1324.6158287627843, 1031.6803874495206, 2290.85187313497, 
128.89999999999696, 87.1099999999934, 0, 0.18079313030862584, 0.0021495730766469493, 95.22433925113776, 761.9129800502445, 2000, 1839.2443419935348, -615.1981071016821, 1316.8598747904098, 194.54444724294098, 1328.1241431643289, 298.1265041458041, 50276.943291167394, 633447.4173283061, 1.4915920180719222, 635439.5341388546, 35439.53413885459, 636114.5257400316, 119829.6862230354, 1326.714848759499, 1029.5562372436711, 2290.514043828509, 
128.99999999999696, 87.0999999999934, 0, 0.17983449923059142, 0.0021381752566509006, 95.00228833355895, 761.7541318430094, 2000, 1839.2784269675437, -614.5162470114667, 1318.9715295118867, 193.83820986554113, 1330.1914451431223, 297.85529249753904, 50408.840444118585, 633466.8011492927, 1.49138752357522, 635469.3063816994, 35469.306381699396, 636128.22876216, 120286.52037448232, 1328.8135894312204, 1027.4321178768569, 2290.1761757379018, 
129.09999999999695, 87.0899999999934, 0, 0.1788818124265214, 0.002126848112190213, 94.780952520121, 761.5953746824538, 2000, 1839.3116263263687, -613.8344827707999, 1321.0834658588385, 193.13267453905456, 1332.2586996886946, 297.58609216212847, 50540.94879070447, 633486.1144167467, 1.4911827081436562, 635499.0516621501, 35499.05166215007, 636142.067541138, 120744.64925508865, 1330.912045312997, 1025.3080327036334, 2289.838268854242, 
129.19999999999695, 87.07999999999339, 0, 0.1779350228610929, 0.002115591084029789, 94.56032553510578, 761.4367080314471, 2000, 1839.3439444332632, -613.1528086103243, 1323.1956828789625, 192.42784131292566, 1334.3259049143035, 297.318905361853, 50673.26835899236, 633505.357200878, 1.4909775717524825, 635528.7701814879, 35528.7701814879, 636156.0432397735, 121204.07610441017, 1333.0102109112051, 1023.183985088788, 2289.5003231686205, 
129.29999999999694, 87.06999999999339, 0, 0.1769940839274519, 0.002104403618028892, 94.34040115153255, 761.2781313528653, 2000, 1839.375385622197, -612.4712188089553, 1325.3081796246395, 191.72371024325625, 1336.3930589375925, 297.0537343255049, 50805.799176954824, 633524.5295719024, 1.4907721143772006, 635558.4621412173, 35558.462141217315, 636170.1570312069, 121664.80417301875, 1335.1080807031774, 1021.0599784075437, 2289.162338672125, 
129.39999999999694, 87.05999999999338, 0, 0.17605894944293055, 0.002093285165090222, 94.12117319069922, 761.1196441095882, 2000, 1839.4059541980653, -611.7897076933799, 1327.4209551529013, 191.02028139275302, 1338.4601598805575, 296.79058128832753, 50938.54127247012, 633543.6316000416, 1.490566335993563, 635588.1277430664, 35588.127743066405, 636184.4100990046, 122126.8367225227, 1337.205649136827, 1018.9360160457695, 2288.82431535584, 
129.49999999999693, 87.04999999999337, 0, 0.1751295736448281, 0.002082235181109758, 93.90263552173808, 760.9612457645007, 2000, 1839.435654436893, -611.1082696375648, 1329.5340085254006, 190.3175548306756, 1340.5272058695182, 296.5294484919583, 51071.49467332265, 633562.6633555247, 1.4903602365775732, 635617.7671889869, 35617.76718898688, 636198.8036372557, 122590.17702558877, 1339.3029106302738, 1016.8121014001899, 2288.486253210847, 
129.59999999999692, 87.03999999999337, 0, 0.1742059111861823, 0.0020712531269264757, 93.68478206114804, 760.8029357804869, 2000, 1839.4644905860555, -610.4268990622566, 1331.6473388083791, 189.61553063278507, 1342.5941950350864, 296.2703381843717, 51204.65940720349, 633581.6249085879, 1.4901538161054853, 635647.3806811558, 35647.38068115583, 636213.3388506697, 123054.82836596237, 1341.3998595714595, 1014.6882378785938, 2288.148152228224, 
129.69999999999692, 87.02999999999336, 0, 0.173287917131644, 0.0020603384682733013, 93.4676067723627, 760.6447136204308, 2000, 1839.4924668644796, -609.7455904345051, 1333.760945072637, 188.91420888129312, 1344.6611255121388, 296.01325261982083, 51338.03550171076, 633600.516329476, 1.4899470745538053, 635676.9684219757, 35676.96842197573, 636228.016954675, 123520.79403848862, 1343.4964903177665, 1012.5644289000479, 2287.8100123990475, 
129.7999999999969, 87.01999999999336, 0, 0.1723755469533836, 0.00204949067572844, 93.25110366531723, 760.4865787472152, 2000, 1839.5195874628375, -609.0643382671819, 1335.8748263935022, 188.21358966481165, 1346.7279954397836, 295.75819405878224, 51471.622984350106, 633619.3376884426, 1.489740011899291, 635706.5306140748, 35706.530614074785, 636242.8391755202, 123988.077349131, 1345.5927971956219, 1010.440677895114, 2287.4718337143886, 
129.8999999999969, 87.00999999999335, 0, 0.17146875652701762, 0.0020387092246669414, 93.03526679600756, 760.3285306237178, 2000, 1839.5458565437586, -608.3831371185051, 1337.9889818508004, 187.51367307830296, 1348.7948029613342, 295.5051647678996, 51605.421882535185, 633638.0890557504, 1.489532628118952, 635736.0674603082, 35736.0674603082, 636257.8067503739, 124456.68161499208, 1347.6887745001109, 1008.3169883060636, 2287.1336161653185, 
129.9999999999969, 86.99999999999335, 0, 0.17056750212761657, 0.0020279935952132394, 92.8200902660749, 760.1705687128118, 2000, 1839.5712782420176, -607.7019815915759, 1340.1034105288245, 186.81445922303038, 1350.861546224279, 295.25416701992754, 51739.43222358807, 633656.7705016728, 1.4893249231900512, 635765.5791637582, 35765.5791637582, 636272.9209274291, 124926.61016433201, 1349.7844164945748, 1006.1933635870957, 2286.7953597429005, 
130.0999999999969, 86.98999999999334, 0, 0.16967174042573008, 0.0020173432721938877, 92.6055682223816, 760.0126924773626, 2000, 1839.5958566647341, -607.0208663339117, 1342.2181115163048, 186.11594820650947, 1352.9282233802514, 295.00520309367744, 51873.6540347397, 633675.3820964934, 1.4891168970901036, 635795.065927735, 35795.06592773495, 636288.1829660062, 125397.86633658671, 1351.8797174102099, 1004.0698072045604, 2286.4570644381997, 
130.1999999999969, 86.97999999999334, 0, 0.16878142848346245, 0.002006757745090901, 92.39169485659605, 759.854901380227, 2000, 1839.6195958915657, -606.3397860369928, 1344.3330839063792, 185.41814014245972, 1354.9948325850032, 294.75827527396285, 52008.08734313034, 633693.9239105076, 1.488908549796878, 635824.5279557772, 35824.527955777245, 636303.5941366589, 125870.45348238685, 1353.9746714456628, 1001.9463226371777, 2286.1187302422763, 
130.29999999999688, 86.96999999999333, 0, 0.16789652375060496, 0.00199623650799577, 92.17846440479082, 759.6971948842512, 2000, 1839.6424999748924, -605.6587354358097, 1346.4483267965634, 184.7210351507567, 1357.0613719983735, 294.51338585154434, 52142.73217581, 633712.3960140226, 1.4886998812883967, 635853.9654516528, 35853.965451652766, 636319.1557212815, 126344.37496357453, 1356.0692727666176, 999.8229133762654, 2285.780357146186, 
130.39999999999688, 86.95999999999333, 0, 0.16701698406077717, 0.0019857790595635824, 91.96587114702777, 759.5395724522679, 2000, 1839.6645729400163, -604.9777093084142, 1348.5638392887222, 184.02463335738483, 1359.1278397842623, 294.2705371230777, 52277.58855973887, 633730.7984773584, 1.488490891542936, 635883.3786193595, 35883.37861935946, 636334.8690132181, 126819.6341532213, 1358.1635155053805, 997.6995829259627, 2285.4419451409835, 
130.49999999999687, 86.94999999999332, 0, 0.16614276762767824, 0.0019753849029684515, 91.75390940698571, 759.3820335470989, 2000, 1839.6858187853215, -604.2967024754871, 1350.6796204890395, 183.3289348943904, 1361.194234110602, 294.0297313910588, 52412.65652178777, 633749.1313708478, 1.488281580539027, 635912.7676631246, 35912.7676631246, 636350.7353173689, 127296.23443564418, 1360.2573937604657, 995.5763348034602, 2285.1034942177193, 
130.59999999999687, 86.93999999999332, 0, 0.16527383304129123, 0.0019650535458583867, 91.542573551545, 759.2245776315489, 2000, 1839.7062414824802, -603.6157097998929, 1352.7956695079902, 182.6339398998353, 1363.260553149329, 293.79097096377257, 52547.93608873857, 633767.3947648378, 1.4880719482554554, 635942.1327874069, 35942.13278740691, 636366.7559503056, 127774.17920642167, 1362.350901596163, 993.4531725392312, 2284.7650043674403, 
130.69999999999686, 86.92999999999331, 0, 0.16441013926418957, 0.0019547845003113798, 91.3318579904107, 759.0672041684056, 2000, 1839.725844976623, -602.9347261862532, 1354.911985460311, 181.9396485177512, 1365.326795076357, 293.55425815524006, 52683.4272872846, 633785.5887296896, 1.487861994671262, 635971.4741968965, 35971.47419689654, 636382.9322403814, 128253.47187241023, 1364.444033042118, 991.3300996772623, 2284.426475581193, 
130.79999999999686, 86.91999999999331, 0, 0.16355164562787788, 0.0019445772827918972, 91.12175717573761, 758.9099126204397, 2000, 1839.7446331865115, -602.2537465805232, 1357.0285674649715, 181.24606089809404, 1367.3929580715478, 293.31959528516643, 52819.13014403109, 633803.7133357794, 1.4876517197657433, 636000.7920965153, 36000.7920965153, 636399.265527846, 128734.11585175806, 1366.5367820928907, 989.2071197752919, 2284.0879078500166, 
130.89999999999685, 86.9099999999933, 0, 0.16269831182914604, 0.001934431414107531, 90.91226560174569, 758.7527024504012, 2000, 1839.762610004721, -601.5727659695673, 1359.1454146451465, 180.5531771966991, 1369.4590403186855, 293.08698467888996, 52955.04468549561, 633821.7686534991, 1.4874411235184521, 636030.0866914178, 36030.08669141785, 636415.7571649611, 129216.11457392042, 1368.6291427075223, 987.0842364050438, 2283.7493011649512, 
130.99999999999685, 86.8999999999933, 0, 0.16185009792649205, 0.0019243464193664686, 90.70337780435645, 758.5955731210188, 2000, 1839.7797792978079, -600.8917793807461, 1361.2625261281871, 179.86099757523658, 1371.5250400054492, 292.8564286673307, 53091.17093810843, 633839.7547532566, 1.487230205909198, 636059.3581869918, 36059.35818699177, 636432.4085161175, 129699.47147967355, 1370.7211088090933, 984.9614531524683, 2283.410655517031, 
131.09999999999684, 86.8899999999933, 0, 0.1610069643365655, 0.0019143218279352072, 90.4950883608244, 758.4385240949986, 2000, 1839.7961449064815, -600.2107818815039, 1363.3799010455937, 179.16952220116752, 1373.590955323386, 292.6279295869406, 53227.50892821299, 633857.6717054767, 1.487018966918047, 636088.6067888584, 36088.60678885842, 636449.2209579543, 130184.1900211274, 1372.81267428427, 982.8387736179857, 2283.071970897289, 
131.19999999999683, 86.87999999999329, 0, 0.16016887183066514, 0.001904357173396909, 90.28739188938147, 758.2815548350229, 2000, 1839.8117106457673, -599.5297685789631, 1365.4975385329867, 178.47875124770025, 1375.6567844678834, 292.4014897796533, 53364.058682066294, 633875.5195806015, 1.4868074065253223, 636117.8327028732, 36117.83270287316, 636466.1958794782, 130670.27366173903, 1374.9038329828586, 980.7162014167261, 2282.7332472967537, 
131.29999999999683, 86.86999999999328, 0, 0.15933578153125574, 0.0018944519935099897, 90.08028304887621, 758.1246648037478, 2000, 1839.8264803051807, -598.8487346195235, 1367.6154377300802, 177.78868489374716, 1377.7225256381448, 292.17711159283346, 53500.8202258393, 633893.2984490908, 1.4865955247116058, 636147.0361351263, 36147.036135126255, 636483.3346821861, 131157.7258763242, 1376.9945787173426, 978.5937401787803, 2282.394484706451, 
131.39999999999682, 86.85999999999328, 0, 0.15850765490853214, 0.001884605830167265, 89.87375653842274, 757.9678534638022, 2000, 1839.840457648887, -598.1676751884634, 1369.7335977806536, 177.09932332388215, 1379.7881770371614, 291.95479737922875, 53637.793585617364, 633911.0083814232, 1.4863833214577373, 636176.2172919435, 36176.217291943496, 636500.6387801889, 131646.5501510693, 1379.084905262422, 976.4713935494449, 2282.0556831174054, 
131.49999999999682, 86.84999999999327, 0, 0.15768445377704066, 0.0018748182293557812, 89.66780709706593, 757.811120277787, 2000, 1839.8536464158553, -597.4865855095493, 1371.8520178325248, 176.41066672829825, 1381.8537368716864, 291.73454949692075, 53774.978787400614, 633928.649448096, 1.486170796744815, 636205.3763798861, 36205.37637988606, 636518.1096003351, 132136.7499835416, 1381.1748063545438, 974.3491651894778, 2281.7168425206337, 
131.5999999999968, 86.83999999999327, 0, 0.15686614029230453, 0.0018650887411166919, 89.46242950343257, 757.6544647082734, 2000, 1839.8660503200229, -596.8054608446473, 1373.970697037523, 175.72271530276586, 1383.9192033522102, 291.51637030927634, 53912.375857104365, 633946.2217196263, 1.4859579505541964, 636234.5136057516, 36234.51360575156, 636535.7485823394, 132628.32888270012, 1383.264275691431, 972.2270587753474, 2281.377962907155, 
131.6999999999968, 86.82999999999326, 0, 0.15605267694749192, 0.001855416919505642, 89.2576185753906, 757.4978862178006, 2000, 1839.8776730504578, -596.1242964933398, 1376.0896345514614, 175.03546924859123, 1385.9845746929334, 291.3002621848989, 54049.98482055951, 633963.7252665512, 1.4857447828674992, 636263.6291765749, 36263.629176574876, 636553.5571789097, 133121.29036890485, 1385.3533069316024, 970.105077999491, 2281.039044267983, 
131.7999999999968, 86.81999999999326, 0, 0.15524402657015693, 0.0018458023225540188, 89.05336916973397, 757.3413842688764, 2000, 1839.8885182714978, -595.4430877925479, 1378.2088295341107, 174.34892877257556, 1388.0498491117417, 291.08622749758194, 54187.805703512924, 633981.1601594285, 1.4855312936666007, 636292.7232996277, 36292.72329962766, 636571.5368558775, 133615.6379739251, 1387.4418936938882, 967.9832265705763, 2280.7000865941272, 
131.8999999999968, 86.80999999999325, 0, 0.15444015231895616, 0.0018362445122299146, 88.84967618183786, 757.1849583239735, 2000, 1839.898589622919, -594.7618301161534, 1380.3282811491722, 173.6630940869744, 1390.1150248301806, 290.874268626261, 54325.83853162784, 633998.5264688372, 1.485317482933639, 636321.79618242, 36321.79618241999, 636589.6890923303, 134111.3752409485, 1389.5300295569414, 965.8615082137571, 2280.361089876595, 
131.9999999999968, 86.79999999999325, 0, 0.15364101768045402, 0.0018267430544001409, 88.64653454534877, 757.0286078455307, 2000, 1839.907890720074, -594.0805188746328, 1382.4479885642515, 172.97796540945745, 1392.1801000734295, 290.66438795496697, 54464.08333048427, 634015.8242653781, 1.4851033506510136, 636350.8480327001, 36350.84803270013, 636608.0153807455, 134608.5057245875, 1391.6177080587404, 963.7399266709426, 2280.022054106391, 
132.09999999999678, 86.78999999999324, 0, 0.15284658646592902, 0.0018172975187922573, 88.44393923185969, 756.872332295949, 2000, 1839.916425154048, -593.3991495146871, 1384.567950950832, 172.29354296306883, 1394.2450730702778, 290.45658787277944, 54602.54012557935, 634033.0536196744, 1.4848888968013851, 636379.8790584555, 36379.879058455466, 636626.5172271242, 135107.03299088683, 1393.7049226960912, 961.6184857010617, 2279.6829792745157, 
132.19999999999678, 86.77999999999324, 0, 0.15205682280824098, 0.0018079074789573231, 88.24188525060511, 756.7161311375928, 2000, 1839.9241964917958, -592.7177175188835, 1386.688167484249, 171.60982697618763, 1396.3099420530996, 290.25087077378095, 54741.20894232777, 634050.214602372, 1.4846741213676766, 636408.8894679125, 36408.88946791249, 636645.1961511297, 135606.96061732864, 1395.7916669241197, 959.4971890803329, 2279.3438653719686, 
132.29999999999677, 86.76999999999323, 0, 0.15127169115870617, 0.0017985725122327445, 88.04036764814485, 756.5600038327873, 2000, 1839.9312082762933, -592.0362184052958, 1388.8086373436636, 170.92681768248906, 1398.3747052578287, 290.04723905701087, 54880.08980606214, 634067.3072841403, 1.4844590243330735, 636437.8794695378, 36437.87946953776, 636664.0536862259, 136108.2921928382, 1397.8779341557583, 957.3760406025358, 2279.004712389743, 
132.39999999999677, 86.75999999999323, 0, 0.15049115628402226, 0.001789292199705712, 87.83938150806213, 756.4039498438175, 2000, 1839.9374640266751, -591.3546477271511, 1390.9293597120363, 170.24451532090578, 1400.4393609239337, 289.84569512641934, 55019.18274203334, 634084.3317356723, 1.4842436056810249, 636466.8492720382, 36466.849272038206, 636683.0913798186, 136611.0313177878, 1399.963717761228, 955.2550440792893, 2278.6655203188325, 
132.49999999999676, 86.74999999999322, 0, 0.14971518326321645, 0.0017800661261769162, 87.63892195065918, 756.247968632926, 2000, 1839.9429672383812, -590.6730010724776, 1393.050333776102, 169.56292013558974, 1402.503907294395, 289.64624139082383, 55158.487775410955, 634101.2880276858, 1.4840278653952428, 636495.7990843619, 36495.799084361875, 636702.3107933978, 137115.18160400089, 1402.0490110675166, 953.1342033403237, 2278.326289150224, 
132.59999999999675, 86.73999999999322, 0, 0.14894373748464312, 0.001770893880124849, 87.43898413266766, 756.0920596623141, 2000, 1839.9477213832852, -589.9912740637639, 1395.1715587263438, 168.8820323758743, 1404.5683426156793, 289.4488802638624, 55298.00493128359, 634118.1762309234, 1.483811803459704, 636524.729115698, 36524.72911569802, 636721.7135026826, 137620.7466747535, 1404.1338073578409, 951.0135222337708, 2277.987018874904, 
132.69999999999675, 86.72999999999321, 0, 0.14817678464299966, 0.001761775053670324, 87.23956324695398, 755.9362223941386, 2000, 1839.9517299098347, -589.3094623576118, 1397.2930337569683, 168.20185229623692, 1406.6326651377155, 289.2536141639513, 55437.734234659285, 634134.996416153, 1.4835954198586498, 636553.6395754777, 36553.63957547769, 636741.3010977675, 138127.7301647773, 1406.2180998711192, 948.8930046264381, 2277.6477094838556, 
132.79999999999674, 86.7199999999932, 0, 0.1474142907363727, 0.0017527092425413573, 87.04065452222852, 755.7804562905111, 2000, 1839.954996243187, -588.6275616444018, 1399.4147580658794, 167.52238015626202, 1408.6968731138718, 289.06044551423923, 55577.675710465875, 634151.7486541687, 1.4833787145765867, 636582.5306733744, 36582.53067337442, 636761.0751832713, 138636.13572026027, 1408.3018818014225, 946.7726544041006, 2277.308360968057, 
