time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
84.04999999999737, 248.00623613361626, 0, 0.7182269348125228, 0.008539490849902066, 444.31893043533944, 2222.9198509900693, 10000, 9432.44312050111, -1778.1758286582951, 1411.2553551534443, 299.3351252916917, 1393.2660278241685, 374.2365166492046, 33505.31995307329, 626819.8752029883, 1.5173942805247627, 627714.7141931975, 27714.71419319755, 639812.50850529, 130348.37727803898, 1366.921675998319, 982.5301647198046, 3380.908935452635, 
84.09999999999737, 247.856329075992, 0, 0.715832201353432, 0.008511018227294007, 443.93536376218, 2221.4438312024904, 10000, 9432.543751100855, -1775.2752936154595, 1413.1581741927544, 298.9766609617836, 1395.1436993512857, 374.135172428449, 33575.97786178293, 626834.8240360364, 1.5172831517212888, 627733.4170758027, 27733.41707580269, 639842.6815775681, 130779.93200099394, 1368.740077711412, 980.6563657832946, 3378.892247562428, 
84.14999999999736, 247.70642201836773, 0, 0.7134460926344321, 0.008482648150114864, 443.5521535252607, 2219.968018906965, 10000, 9432.644146711424, -1772.374509566198, 1415.0621651224503, 298.61856524831614, 1397.0225062981572, 374.03488549654776, 33646.730970039054, 626849.7549642988, 1.5171718765787539, 627752.1149337306, 27752.11493373057, 639872.9870696726, 131212.82790365446, 1370.5592370055758, 978.781570089516, 3376.8743395814645, 
84.19999999999736, 247.55651496074347, 0, 0.7110685689094784, 0.008454380145796749, 443.1692947884015, 2218.4924136324057, 10000, 9432.744310122507, -1769.4734710161224, 1416.9673293143753, 298.2608386476526, 1398.9024498064434, 373.93565775497416, 33717.57933650477, 626864.6680062312, 1.5170604550144595, 627770.8078199208, 27770.807819920825, 639903.4258590811, 131647.06992128986, 1372.37915205294, 976.9057779069369, 3374.855210032546, 
84.24999999999736, 247.4066079031192, 0, 0.7086995906431794, 0.008426213744276375, 442.7867826322088, 2217.0170149081227, 10000, 9432.844244120024, -1766.5721724929408, 1418.8736681434302, 297.9034816581701, 1400.7835310195749, 373.837491109686, 33788.52301991195, 626879.5631803141, 1.5169488869456296, 627789.4957874086, 27789.495787408552, 639933.9988314969, 132082.66301253496, 1374.1998210000427, 975.0289895151952, 3372.834857435792, 
84.29999999999735, 247.25670084549495, 0, 0.706339118509674, 0.008398148477981704, 442.4046121540088, 2215.5418222638277, 10000, 9432.943951486064, -1763.67060854634, 1420.7811829875802, 297.54649478026045, 1402.6657510827504, 373.7403874711312, 33859.562079061325, 626894.4405050531, 1.5168371722894103, 627808.178889324, 27808.178889323957, 639964.70688094, 132519.61215951035, 1376.0212419675142, 973.1512052052569, 3370.813280308629, 
84.34999999999735, 247.10679378787069, 0, 0.7039871133913298, 0.008370183881816474, 442.02277846766583, 2214.066835229627, 10000, 9433.043434998983, -1760.7687737478168, 1422.689875227861, 297.18987851633034, 1404.5491111429412, 373.6443487542542, 33930.696572822715, 626909.299998979, 1.5167253109628696, 627826.8571788935, 27826.857178893522, 639995.5509098407, 132957.92236794537, 1377.8434130497676, 971.2724252795642, 3368.7904771657886, 
84.39999999999735, 246.95688673024642, 0, 0.7016435363776767, 0.008342319493147515, 441.64127670354577, 2212.592053336029, 10000, 9433.14269743335, -1757.866662690582, 1424.5997462483858, 296.833633370802, 1406.4336123488947, 373.5493768785009, 34001.926560135136, 626924.1416806475, 1.516613302882998, 627845.5307094393, 27845.530709439307, 640026.5318291335, 133397.59866730098, 1379.6663323146802, 969.3926500521936, 3366.766446519297, 
84.44999999999735, 246.80697967262216, 0, 0.6993083487641917, 0.008314554851790302, 441.26010200838004, 2211.1174761139405, 10000, 9433.24174155995, -1754.9642699893948, 1426.510797436352, 296.4777598501134, 1408.3192558511323, 373.4554737678261, 34073.252100006954, 626938.96556864, 1.5165011479667072, 627864.1995343795, 27864.199534379528, 640057.6505583529, 133838.64611089256, 1381.4899978032688, 967.5118798490118, 3364.7411868784707, 
84.49999999999734, 246.6570726149979, 0, 0.6969815120511209, 0.008286889499994952, 440.8792495451534, 2209.6431030946683, 10000, 9433.340570145829, -1752.0615902804536, 1428.423030182048, 296.1222584627192, 1410.2060428019574, 373.3626413506974, 34144.673251516055, 626953.7716815632, 1.5163888461308317, 627882.8637072289, 27882.863707228913, 640088.9080257291, 134281.06977601416, 1383.3144075293687, 965.6301150078368, 3362.7146967499066, 
84.54999999999734, 246.50716555737364, 0, 0.6946629879423485, 0.008259322982432774, 440.49871449301395, 2208.1689338099195, 10000, 9433.43918595427, -1749.158618221246, 1430.3364458788599, 295.7671297190908, 1412.093974355454, 373.27088156010353, 34216.19007381, 626968.5600380492, 1.5162763972921267, 627901.5232815987, 27901.523281598696, 640120.3051682878, 134724.87476406296, 1385.1395594792987, 963.747355878598, 3360.686974637482, 
84.59999999999734, 246.35725849974938, 0, 0.6923527383442066, 0.008231854846182116, 440.118492047144, 2206.6949677918, 10000, 9433.537591744824, -1746.2553484904283, 1432.2510459232778, 295.41237413171746, 1413.9830516674904, 373.1801963335579, 34287.80262610617, 626983.3306567558, 1.5161638013672702, 627920.1783111972, 27920.178311197204, 640151.8429319492, 135170.06620066374, 1386.9654516115256, 961.8636028235019, 3358.6580190423415, 
84.64999999999733, 246.20735144212512, 0, 0.6900507253644, 0.008204484640715586, 439.73857741870154, 2205.221204572816, 10000, 9433.635790273282, -1743.3517757876918, 1434.1668317149038, 295.0579922151064, 1415.8732758957212, 373.0905876131072, 34359.51096769192, 626998.0835563666, 1.516051058272861, 627938.8288498295, 27938.8288498295, 640183.5222716266, 135616.64923579438, 1388.7920818563302, 959.9788562171962, 3356.627828462892, 
84.69999999999733, 246.05744438450085, 0, 0.6877569113108041, 0.008177211917885757, 439.3589658346754, 2203.747643685875, 10000, 9433.733784291704, -1740.4478948336382, 1436.0838046564575, 294.70398448578385, 1417.7646481995912, 373.0020573453353, 34431.31515792474, 627012.8187555909, 1.51593816792542, 627957.4749513982, 27957.47495139821, 640215.344151332, 136064.62904391208, 1390.619448115457, 958.093116446938, 3354.5964013947987, 
84.74999999999733, 245.9075373268766, 0, 0.6854712586903893, 0.00815003623191238, 438.97965253781865, 2202.2742846642864, 10000, 9433.831576548422, -1737.543700369647, 1438.0019661537833, 294.3503514622954, 1419.657169740335, 372.9146074813708, 34503.21525623243, 627027.5362731641, 1.5158251302413894, 627976.1166699033, 27976.116669903276, 640247.3095442766, 136514.01082407858, 1392.4475482617681, 956.20638391277, 3352.5637363309743, 
84.79999999999733, 245.75763026925233, 0, 0.6831937302080455, 0.008122957139368402, 438.6006327865153, 2200.801127041757, 10000, 9433.92916978804, -1734.6391871577464, 1439.921317615858, 293.99709366520693, 1421.5508416809823, 372.82823997689263, 34575.211322113224, 627042.2361278473, 1.515711945137133, 627994.7540594427, 27994.75405944267, 640279.4194329776, 136964.7998000885, 1394.2763801388905, 954.3186590276841, 3350.529831761577, 
84.84999999999732, 245.60772321162807, 0, 0.6809242887655397, 0.008095974199167579, 438.2219018547275, 2199.3281703523985, 10000, 9434.026566751429, -1731.734349980497, 1441.8418604547967, 293.6442116171051, 1423.445665186359, 372.7429567921368, 34647.30341513596, 627056.9183384283, 1.5155986125289358, 628013.387174212, 28013.387174212025, 640311.6748093632, 137417.00122059524, 1396.1059415608559, 952.4299422178058, 3348.494686173999, 
84.89999999999732, 245.4578161540038, 0, 0.678662897460336, 0.008069086972550444, 437.84345503185205, 2197.855414130722, 10000, 9434.12377017575, -1728.8291836408562, 1443.76359608586, 293.29170584259833, 1425.341641423089, 372.65875989190147, 34719.49159494026, 627071.5829237204, 1.5154851323330045, 628032.0160685055, 28032.016068505473, 640344.0766748824, 137870.62035923958, 1397.9362303117375, 950.5402339225654, 3346.458298052865, 
84.94999999999732, 245.30790909637955, 0, 0.6764095195845832, 0.008042295023072266, 437.46528762268167, 2196.3828579116425, 10000, 9434.22078279442, -1725.9236829620604, 1445.686525927461, 292.9395768683175, 1427.2387715595978, 372.5756512455557, 34791.77592123663, 627086.2299025637, 1.5153715044654663, 628050.6407967152, 28050.64079671516, 640376.6260406118, 138325.66251477748, 1399.767244145284, 948.6495345948836, 3344.4206658800167, 
84.99999999999731, 245.15800203875528, 0, 0.6741641186238927, 0.00801559791658853, 437.0873949472266, 2194.9105012304744, 10000, 9434.317607337176, -1723.0178427874916, 1447.6106514011724, 292.58782522291665, 1429.1370567661154, 372.493632827043, 34864.15645380669, 627100.8592938249, 1.5152577288423703, 628069.2614133325, 28069.26141333254, 640409.3239273677, 138782.13301120905, 1401.5989807845444, 946.7578447013507, 3342.381788134519, 
85.04999999999731, 245.00809498113102, 0, 0.671926658256396, 0.007988995221243717, 436.70977234071364, 2193.438343622936, 10000, 9434.414246530023, -1720.1116579805707, 1449.5359739317332, 292.2364514370739, 1431.0364982146764, 372.41270661488943, 34936.63325250328, 627115.4711163967, 1.5151438053796864, 628087.8779729474, 28087.877972947434, 640442.1713658189, 139240.03719790792, 1403.4314379214916, 944.865164722411, 3340.34166329264, 
85.09999999999731, 244.85818792350676, 0, 0.6696971023515796, 0.007962486507457461, 436.33241515343906, 2191.9663846251483, 10000, 9434.510703095242, -1717.205123424624, 1451.462494947056, 291.88545604349235, 1432.9370970791258, 372.3328745922096, 35009.20637725063, 627130.0653891988, 1.5150297339933056, 628106.490530249, 28106.490530248964, 640475.169396599, 139699.3804497503, 1405.264613216638, 942.9714951525555, 3338.3002898278537, 
85.1499999999973, 244.7082808658825, 0, 0.6674754149692275, 0.007936071347911973, 435.95531875068616, 2190.494623773634, 10000, 9434.606979751426, -1714.2982340227609, 1453.3902158782337, 291.5348395769009, 1434.8388545351183, 372.2541387467135, 35081.87588804454, 627144.6421311777, 1.5149155145990398, 628125.0991400257, 28125.099140025675, 640508.3190704238, 140160.1681672451, 1407.0985042986442, 941.0768365005085, 3336.2576662108268, 
85.1999999999973, 244.55837380825824, 0, 0.6652615603583847, 0.00790974931753972, 435.5784785126552, 2189.0230606053215, 10000, 9434.703079213432, -1711.390984697768, 1455.3191381595466, 291.18460257405513, 1436.7417717601231, 372.1765010707123, 35154.641844952515, 627159.2013613064, 1.5148011471126221, 628143.7038571655, 28143.70385716553, 640541.6214482064, 140622.4057766652, 1408.9331087639302, 939.1811892894211, 3334.213790909417, 
85.2499999999973, 244.40846675063398, 0, 0.6630555029562419, 0.007883519993510158, 435.2018898343362, 2187.5516946575376, 10000, 9434.799004192446, -1708.483370391964, 1457.2492632284698, 290.8347455737384, 1438.645849933425, 372.09996356112606, 35227.50430811394, 627173.743098585, 1.5146866314497058, 628162.3047366566, 28162.304736656602, 640575.0776011772, 141086.098730178, 1410.768424176273, 937.2845540570672, 3332.1686623886626, 
85.2999999999973, 244.25855969300972, 0, 0.6608572073871822, 0.007857382955218402, 434.8255481254874, 2186.0805254680204, 10000, 9434.894757395887, -1705.575386067118, 1459.18059252568, 290.48526911676265, 1440.5510902361289, 372.0245282194893, 35300.46333774022, 627188.2673620409, 1.5145719675258655, 628180.9018335865, 28180.90183358651, 640608.6886110033, 141551.25250597656, 1412.604448066402, 935.3869313560419, 3330.122279110776, 
85.3499999999973, 244.10865263538545, 0, 0.6586666384615958, 0.007831337784271133, 434.44944881045427, 2184.6095525749047, 10000, 9434.99034152753, -1702.6670267042925, 1461.1131274950621, 290.1361737459694, 1442.4574938511578, 371.95019705195796, 35373.51899411497, 627202.7741707283, 1.5144571552565964, 628199.4952031438, 28199.4952031438, 640642.4555699114, 142017.87260841133, 1414.4411779315858, 933.4883217539666, 3328.0746395351393, 
85.39999999999729, 243.9587455777612, 0, 0.6564837611750088, 0.0078053840644762415, 434.0735873281972, 2183.138775516735, 10000, 9435.085759287367, -1699.7582873037622, 1463.0468695837178, 289.787460006231, 1444.3650619632615, 371.87697206931614, 35446.67133759416, 627217.2635437286, 1.5143421945573143, 628218.0849006168, 28218.084900616785, 640676.3795808104, 142485.96456812345, 1416.278611235223, 931.5887258336845, 3326.0257421182932, 
85.44999999999729, 243.80883852013693, 0, 0.6543085407068857, 0.007779521381828583, 433.69795913209566, 2181.6681938324577, 10000, 9435.181013371744, -1696.8491628848672, 1464.9818202419708, 289.4391284444514, 1446.2737957590143, 371.80485528698347, 35519.92042860626, 627231.7355001508, 1.5142270853433555, 628236.6709813952, 28236.670981395175, 640710.4617574178, 142955.53394217644, 1418.1167454064132, 929.6881441934772, 3323.975585313933, 
85.49999999999729, 243.65893146251267, 0, 0.6521409424197275, 0.0077537493244992615, 433.32255968994696, 2180.1978070614246, 10000, 9435.276106473255, -1693.93964848592, 1466.9179809233756, 289.0911796095673, 1448.1836964268198, 371.73384872502095, 35593.266327652425, 627246.1900591314, 1.5141118275299768, 628255.2535009693, 28255.253500969266, 640744.7032243861, 143426.5863141896, 1419.9555778395315, 927.7865774472675, 3321.924167572902, 
85.54999999999728, 243.5090244048884, 0, 0.6499809318579974, 0.007728067482822855, 432.94738448384834, 2178.7276147433945, 10000, 9435.371041280785, -1691.029739164084, 1468.855353084724, 288.74361405254945, 1450.094765156913, 371.6639544081383, 35666.70909530666, 627260.6272398339, 1.5139964210323553, 628273.8325149306, 28273.832514930633, 640779.1051174321, 143899.12729447172, 1421.7951058937974, 925.8840262248355, 3319.8714873431827, 
85.59999999999728, 243.35911734726415, 0, 0.6478284747470969, 0.007702475449285239, 432.57242901010693, 2177.2576164185284, 10000, 9435.465820479518, -1688.1194299952529, 1470.7939381860522, 288.39643232640356, 1452.0070031413618, 371.59517436570064, 35740.24879221596, 627275.0470614502, 1.513880865765589, 628292.4080789725, 28292.408078972483, 640813.6685834678, 144373.16252015455, 1423.6353268928292, 923.9804911720348, 3317.817543069889, 
85.64999999999728, 243.20921028963988, 0, 0.645683536992412, 0.0076769728185122465, 432.1976887791956, 2175.7878116273964, 10000, 9435.5604467509, -1685.2087160739502, 1472.7337376906485, 288.0496349861715, 1453.9204115740722, 371.5275106317358, 35813.88547910049, 627289.4495431995, 1.5137651616446952, 628310.9802488894, 28310.98024888942, 640848.3947807329, 144848.6976553279, 1425.4762381242044, 922.0759729510078, 3315.7623331952623, 
85.69999999999727, 243.05930323201562, 0, 0.6435460846782605, 0.007651559187257157, 431.82315931563727, 2174.3181999109734, 10000, 9435.654922772665, -1682.297592513211, 1474.6747530650598, 287.7032225889326, 1455.8349916507877, 371.46096524494055, 35887.619216753745, 627303.8347043289, 1.5136493085846126, 628329.5490805781, 28329.549080578145, 640883.2848789286, 145325.73839117336, 1427.3178368390031, 920.1704722404129, 3313.7058561586623, 
85.74999999999727, 242.90939617439136, 0, 0.6414160840669121, 0.007626234154389038, 431.4488361579369, 2172.8487808106406, 10000, 9435.749251218827, -1679.3860544444688, 1476.6169857790997, 287.35719569380467, 1457.7507445690935, 371.39554024868795, 35961.4500660427, 627318.2025641137, 1.5135333065001992, 628348.1146300376, 28348.11463003757, 640918.3400593557, 145804.2904460998, 1429.1601202513484, 918.2639897356462, 3311.6481103965602, 
85.79999999999727, 242.7594891167671, 0, 0.6392935015976554, 0.007600997320881658, 431.0747148585412, 2171.3795538681884, 10000, 9435.843434759641, -1676.4740970174503, 1478.5604373058554, 287.01155486194546, 1459.6676715284193, 371.33123769103554, 36035.37808790799, 627332.5531418568, 1.5134171553062332, 628366.6769533686, 28366.676953368587, 640953.5615150505, 146284.35956587893, 1431.0030855379478, 916.3565261490694, 3309.5890943425306, 
85.84999999999727, 242.60958205914284, 0, 0.6371783038857359, 0.007575848289800855, 430.7007909837071, 2169.910518625812, 10000, 9435.93747606165, -1673.561715400066, 1480.505109121695, 286.66630065655374, 1461.5857737300414, 371.26805962473, 36109.40334336408, 627346.8864568897, 1.5133008549174132, 628385.236106775, 28385.236106775003, 640988.9504509273, 146765.9515237809, 1432.846729837614, 914.4480822102441, 3307.5288064272468, 
85.89999999999726, 242.45967500151858, 0, 0.6350704577214209, 0.007550786666293421, 430.3270601134544, 2168.441674626116, 10000, 9436.031377787654, -1670.6489047782925, 1482.4510027062752, 286.3214336428707, 1463.5050523770851, 371.20600810721646, 36183.52589349939, 627361.2025285718, 1.5131844052483572, 628403.7921465634, 28403.792146563414, 641024.5080839188, 147249.07212071048, 1434.6910502507926, 912.5386586661634, 3305.467245078471, 
85.94999999999726, 242.30976794389431, 0, 0.6329699300690345, 0.0075258120575756315, 429.95351784149415, 2166.9730214121114, 10000, 9436.125142596711, -1667.7356603560797, 1484.3981195425479, 285.9769543881813, 1465.4255086745277, 371.14508520064425, 36257.74579947652, 627375.5013762913, 1.5130678062136038, 628422.3451291434, 28422.345129143447, 641060.2356431229, 147733.72718534336, 1436.5360438390715, 910.6282562814929, 3303.404408721049, 
85.99999999999726, 242.15986088627005, 0, 0.630876688065977, 0.00750092407292158, 429.5801597751436, 2165.5045585272196, 10000, 9436.218773144124, -1664.821977355225, 1486.3464611167683, 285.6328634618154, 1467.347143829201, 371.08529297187556, 36332.06312253236, 627389.7830194643, 1.5129510577276106, 628440.8951110281, 28440.895111028105, 641096.1343699459, 148219.92257426344, 1438.381707624695, 908.7168758388116, 3301.3402957769013, 
86.04999999999725, 242.0099538286458, 0, 0.6287906990217866, 0.007476122323652028, 429.20698153526655, 2164.0362855152684, 10000, 9436.31227208145, -1661.907851015281, 1488.2960289185023, 285.2891614351495, 1469.2699590497937, 371.0266334924913, 36406.47792397829, 627404.0474775361, 1.5128341597047554, 628459.4421488339, 28459.442148833885, 641132.2055182536, 148707.664172099, 1440.2280385900594, 906.8045181388557, 3299.2749046650188, 
86.09999999999725, 241.86004677102153, 0, 0.6267119304171725, 0.007451406423122901, 428.8339787561914, 2162.568201920497, 10000, 9436.405642056478, -1658.9932765934448, 1490.2468244406334, 284.9458488816077, 1471.1939555468543, 370.9691088387989, 36480.99026520032, 627418.2947699802, 1.5127171120593357, 628477.9862992811, 28477.986299281125, 641168.4503545213, 149196.95789166138, 1442.0750336772105, 904.8911840007675, 3297.208233801451, 
86.14999999999725, 241.71013971339727, 0, 0.6246403499030858, 0.007426775986714252, 428.46114708565193, 2161.100307287552, 10000, 9436.49888571323, -1656.0782493644538, 1492.1988491793707, 284.6029263766634, 1473.1191345327934, 370.91272109183956, 36555.60020765929, 627432.524916299, 1.5125999147055684, 628496.5276191941, 28496.527619194123, 641204.8701579847, 149687.8096740815, 1443.9226897873305, 902.9768742623496, 3295.1402815993033, 
86.19999999999725, 241.560232655773, 0, 0.6225759252997666, 0.007402230631818924, 428.08848218470814, 2159.6326011614906, 10000, 9436.592005691964, -1653.1627646204784, 1494.1521046342557, 284.2603944978408, 1475.045497221886, 370.85747233739625, 36630.307812891006, 627446.737936024, 1.5124825675575901, 628515.0661655015, 28515.066165501485, 641241.4662207979, 150180.22548894832, 1445.7710037802135, 901.06158978032, 3293.0710464687268, 
86.24999999999724, 241.41032559814875, 0, 0.6205186245958393, 0.007377769977831797, 427.71597972769877, 2158.1650830877825, 10000, 9436.685004629127, -1650.2468176710263, 1496.1065923081708, 283.91825382471626, 1476.973044830276, 370.80336466600005, 36705.113142506416, 627460.9338487152, 1.512365070529457, 628533.6019952361, 28533.601995236124, 641278.2398481886, 150674.21133444764, 1447.6199724737428, 899.1453314305688, 3291.0005268169116, 
86.29999999999724, 241.26041854052448, 0, 0.6184684159473194, 0.007353393646137976, 427.34363540212763, 2156.6977526123032, 10000, 9436.777885157418, -1647.3304038428223, 1498.062313707346, 283.5765049389197, 1478.901778575976, 370.75040017293884, 36780.01625819178, 627475.1126739621, 1.512247423535144, 628552.1351655361, 28552.135165536078, 641315.1923586179, 151169.77323749955, 1449.469592643352, 897.2281001084252, 3288.9287210480798, 
86.34999999999724, 241.11051148290022, 0, 0.6164252676767725, 0.007329101260102799, 426.9714449086531, 2155.2306092813437, 10000, 9436.870649905717, -1644.4135184797292, 1500.0192703413666, 283.2351484241363, 1480.8316996788722, 370.6985809582634, 36855.017221708855, 627489.2744313834, 1.5121296264885462, 628570.665733644, 28570.66573364404, 641352.3250839429, 151666.91725389828, 1451.3198610214818, 895.3098967289229, 3286.855627563478, 
86.39999999999723, 240.96060442527596, 0, 0.6143891482723703, 0.0073048924450606015, 426.5994039610039, 2153.7636526416045, 10000, 9436.963301499083, -1641.4961569426318, 1501.977463723181, 282.89418486610805, 1482.7628093607264, 370.64790912679615, 36930.11609489501, 627503.4191406267, 1.5120116793034777, 628589.1937569078, 28589.19375690783, 641389.6393695796, 152165.64946845072, 1453.1707742970327, 893.3907222270689, 3284.7812447613696, 
86.44999999999723, 240.8106973676517, 0, 0.6123600263869344, 0.007280766828303359, 426.22750828588187, 2152.2968822401976, 10000, 9437.055842558795, -1638.578314609336, 1503.936895369108, 282.55361485263523, 1484.695108845177, 370.5983867881381, 37005.31293966347, 627517.5468213693, 1.5118935818936716, 628607.7192927811, 28607.719292781083, 641427.1365746706, 152665.97599511518, 1455.0223291148, 891.4705775581251, 3282.705571037029, 
86.49999999999723, 240.66079031002744, 0, 0.610337870837106, 0.007256724039070808, 425.85575362295106, 2150.8302976246487, 10000, 9437.148275702282, -1635.659986874472, 1505.8975667988448, 282.21343897357804, 1486.6285993577449, 370.550016056677, 37080.60781800341, 627531.657493318, 1.5117753341727802, 628626.2423988228, 28626.242398822797, 641464.8180722543, 153167.90297714167, 1456.874522074909, 889.5494636978808, 3280.628604782731, 
86.54999999999723, 240.51088325240318, 0, 0.6083226506023978, 0.007232763708539177, 425.4841357247403, 2149.3638983428937, 10000, 9437.240603543149, -1632.7411691493971, 1507.859479535474, 281.87365782085834, 1488.5632821258337, 370.50279905159425, 37156.00079198019, 627545.751176209, 1.511656936054375, 628644.763132698, 28644.76313269802, 641502.6852494351, 153671.43658721147, 1458.7273497322437, 887.6273816429359, 3278.5503443877456, 
86.59999999999722, 240.3609761947789, 0, 0.6063143348243037, 0.007208885469810599, 425.1126503565837, 2147.897683943283, 10000, 9437.33282869117, -1629.8218568620887, 1509.822635105472, 281.5342719884611, 1490.499158378733, 370.4567378968733, 37231.49192373546, 627559.8278898083, 1.5115383874519464, 628663.2815521781, 28663.281552178087, 641540.7395075577, 154176.58302757624, 1460.580808595859, 885.704332410993, 3276.470788238331, 
86.64999999999722, 240.21106913715465, 0, 0.6043128928054601, 0.007185088957903139, 424.7412932965945, 2146.4316539745814, 10000, 9437.424953752234, -1626.9020454570596, 1511.787035038716, 281.1952820724364, 1492.436229347621, 370.411834721307, 37307.0812754874, 627573.887653912, 1.5114196882789035, 628681.7977151404, 28681.79771514039, 641578.9822623853, 154683.34853019836, 1462.4348951283855, 883.7803170411448, 3274.3899347177235, 
86.69999999999722, 240.0611620795304, 0, 0.6023182940086788, 0.007161373809739299, 424.3700603355451, 2144.965807985966, 10000, 9437.516981328405, -1623.9817303952468, 1513.7526808684925, 280.8566886709007, 1494.3744962655674, 370.3680916585053, 37382.76890953082, 627587.9304883454, 1.5113008384485749, 628700.3116795694, 28700.311679569422, 641617.4149442764, 155191.7393568916, 1464.289605745438, 881.8553365941705, 3272.3077822061337, 
86.74999999999721, 239.91125502190613, 0, 0.6003305080561583, 0.007137739664136637, 423.9989472768718, 2143.500145527028, 10000, 9437.608914017845, -1621.0609071539209, 1515.7195741315036, 280.5184923840391, 1496.313960367536, 370.3255108469041, 37458.5548882374, 627601.9564129646, 1.5111818378742072, 628718.8235035562, 28718.823503556196, 641656.0389983685, 155701.76179946063, 1466.1449368149965, 879.9293921528356, 3270.2243290807346, 
86.79999999999721, 239.76134796428187, 0, 0.5983495047285512, 0.007114186161796681, 423.6279499365714, 2142.0346661477743, 10000, 9437.700754414838, -1618.139571226592, 1517.6877163678762, 280.1806938141067, 1498.2546228903875, 370.28409442977124, 37534.439274055796, 627615.9654476553, 1.5110626864689665, 628737.333245299, 28737.333245299058, 641694.8558847613, 156213.42217984173, 1468.0008846567941, 878.0024848221972, 3268.1395737156568, 
86.84999999999721, 239.6114409066576, 0, 0.5963752539641252, 0.007090712945294951, 423.2570641431648, 2140.5693693986263, 10000, 9437.792505109779, -1615.2177181229076, 1519.6571091211692, 279.8432935654304, 1500.1964850728818, 370.24384455521647, 37610.422129511855, 627629.9576123336, 1.5109433841459368, 628755.8409631037, 28755.840963103692, 641733.8670787049, 156726.726850243, 1469.8574455416842, 876.0746157299141, 3266.0535144819823, 
86.8999999999972, 239.46153384903334, 0, 0.5944077258579026, 0.007067319659070732, 422.88628573764095, 2139.1042548304217, 10000, 9437.884168689137, -1612.29534336857, 1521.6277539383814, 279.5062922444109, 1502.1395481556815, 370.2047633761974, 37686.503517208774, 627643.9329269459, 1.5108239308181215, 628774.3467153833, 28774.346715383348, 641773.0740707895, 157241.6821932858, 1471.7146156910096, 874.1457860265557, 3263.9661497477314, 
86.9499999999972, 239.31162679140908, 0, 0.5924468906608082, 0.007044005949416939, 422.5156105734022, 2137.6393219944134, 10000, 9437.975747735467, -1609.3724425052242, 1523.599652369959, 279.16969045952453, 1504.0838133813531, 370.16685305053, 37762.683499827275, 627657.8914114689, 1.5107043263984417, 628792.8505606591, 28792.850560659077, 641812.4783671373, 157758.2946221437, 1473.5723912759515, 872.2159968859266, 3261.8774778778607, 
86.9999999999972, 239.16171973378482, 0, 0.5904927187787948, 0.007020771464469719, 422.1450345161943, 2136.1745704422715, 10000, 9438.067244827387, -1606.4490110903823, 1525.572805969803, 278.83348882132503, 1506.0292819943718, 370.13011574089353, 37838.96214012577, 627671.83308591, 1.5105845707997376, 628811.3525575602, 28811.352557560196, 641852.0814896, 158276.57058068525, 1475.4307684168768, 870.2852495053828, 3259.7874972342543, 
87.0499999999972, 239.01181267616056, 0, 0.5885451807720369, 0.006997615854198868, 421.77455344407946, 2134.7099997260825, 10000, 9438.158662539561, -1603.5250446973191, 1527.547216295279, 278.4976879424454, 1507.9759552411222, 370.0945536148415, 37915.33950094053, 627685.757970307, 1.5104646639347676, 628829.8527648242, 28829.852764824172, 641891.8849759565, 158796.51654361258, 1477.289743182669, 868.3535451061666, 3257.6962061757117, 
87.0999999999972, 238.8619056185363, 0, 0.5866042473540573, 0.006974538770397448, 421.40416324735963, 2133.245609398351, 10000, 9438.250003442696, -1600.6005389149839, 1529.5228849072225, 278.1622884375999, 1509.9238343699021, 370.06016884480795, 37991.81564518589, 627699.6660847289, 1.5103446057162084, 628848.3512412972, 28848.351241297205, 641931.8903801145, 159318.13901660359, 1479.1493115900573, 866.4208849337322, 3255.603603057946, 
87.14999999999719, 238.71199856091204, 0, 0.5846698893909039, 0.006951539866671991, 421.03385982853246, 2131.7813990119976, 10000, 9438.341270103529, -1597.6754893479033, 1531.4998133699487, 277.82729092358596, 1511.8729206309251, 370.0269636081167, 38068.39063585438, 627713.557449275, 1.5102243960566548, 628866.8480459343, 28866.84804593434, 641972.0992723154, 159841.44453645198, 1481.0094696029298, 864.4872702580881, 3253.509686233574, 
87.19999999999719, 238.56209150328777, 0, 0.5827420779003255, 0.006928618798432706, 420.6636391022444, 2130.3173681203625, 10000, 9438.4324650848, -1594.749891616098, 1533.4780032512592, 277.4926960192861, 1513.8232152763237, 369.99494008698895, 38145.064536016944, 627727.432084076, 1.5101040348686199, 628885.3432377997, 28885.34323779971, 642012.5132393419, 160366.43967120812, 1482.8702131316363, 862.5527023741383, 3251.4144540521042, 
87.24999999999719, 238.4121844456635, 0, 0.5808207840509719, 0.0069057752228839685, 420.2934969952578, 2128.8535162772055, 10000, 9438.523590945228, -1591.8237413549937, 1535.457456122451, 277.15850434566994, 1515.7747195601507, 369.96410046855135, 38221.83740882306, 627741.2900092932, 1.509983522064535, 628903.8368760665, 28903.836876066518, 642053.1338847291, 160893.1310203192, 1484.7315380322852, 860.6171826020282, 3249.317904859937, 
